#update, fitness:max, fitness:mean, fitness:min, fitness, vals, scores
0, 2.22507e-308, 0, 0, 0, "[ ]", "[ 0 ]"
1, 657.756, 287.041, 114.976, 218.281, "[ 114.59 104.806 111.092 109.896 102.483 103.608 100.459 102.692 103.521 106.457 103.955 105.857 100.461 111.84 107.301 114.183 114.835 107.719 107.746 114.895 103.386 111.631 112.714 110.104 106.49 102.044 104.688 105.836 109.462 105.785 103.589 108.395 104.97 104.9 101.452 114.385 100.05 109.294 113.414 114.798 107.525 111.752 108.869 106.49 103.228 112.073 106.519 109.58 102.057 103.226 113.845 107.739 112.926 100.085 108.515 104.322 106.255 100.374 100.579 106.598 109.911 101.195 113.785 112.235 105.799 114.26 103.345 105.636 105.514 106.415 107.655 104.644 103.136 106.081 114.081 108.265 113.23 102.383 114.241 114.855 111.368 107.717 110.374 114.533 110.238 107.642 101.43 111.771 104.336 100.224 105.507 114.458 100.111 101.819 113.027 109.414 111.694 103.854 113.761 100.861 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.895 103.386 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
2, 657.756, 299.206, 114.976, 218.837, "[ 104.854 108.905 101.2 112.457 106.606 103.507 101.964 105.417 108.54 112.964 111.45 114.168 102.221 102.919 109.52 105.574 112.709 105.614 106.6 104.595 111.723 103.504 103.509 110.689 106.113 103.37 111.698 103.045 106.376 107.039 109.711 103.189 102.056 100.439 104.642 106.785 106.284 114.107 101.038 108.239 100.537 111.251 114.17 107.586 108.286 100.985 112.946 100.854 106.944 104.381 100.63 114.35 110.94 108.465 105.626 113.751 110.84 113.18 104.636 105.535 100.51 113.658 102.087 106.66 106.061 114.69 105.469 100.223 105.645 105.723 109.827 109.012 101.081 103.07 114.778 114.159 105.136 112.803 110.707 112.35 108.958 105.578 101.406 114.651 106.989 110.783 104.274 114.017 109.152 105.89 112.769 106.859 113.334 102.92 103.108 111.696 113.362 112.401 114.958 103.879 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.958 103.879 ]"
3, 657.756, 296.002, 114.976, 322.474, "[ 104.532 105.838 107.788 106.263 110.771 113.568 103.616 110.609 111.185 111.816 104.02 102.495 109.217 106.466 110.506 102.342 103.224 108.853 105.806 110.402 107.46 105.129 111.85 103.335 108.789 106.246 114.073 104.813 108.859 111.119 108.871 109.354 104.8 114.187 107.015 111.965 109.302 113.385 100.676 102.481 112.075 110.023 100.367 111.043 105.83 100.168 102.338 112.199 114.919 105.518 103.351 100.775 103.321 107.854 104.555 105.558 104.109 104.924 109.587 105.186 104.894 106.834 112.242 105.581 108.027 104.186 106.61 114.338 101.909 108.706 102.828 100.069 107.094 107.133 114.415 110.838 107.346 103.953 111.066 109.596 109.549 102.18 111.671 103.52 105.049 105.924 105.773 107.323 100.357 111.23 114.048 114.998 106.12 101.356 106.349 108.821 16.8052 106.761 102.589 113.561 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.998 106.12 101.356 0 0 0 0 0 0 ]"
4, 657.756, 295.789, 114.976, 224.026, "[ 100.602 108.509 112.631 112.303 113.739 113.813 111.699 102.163 114.915 103.614 108.714 109.713 102.201 113.845 108.185 104.519 105.171 107.074 102.836 114.279 113.724 111.608 114.207 103.173 114.273 106.479 107.384 100.629 103.099 106.18 103.797 106.343 109.074 114.938 109.088 110.471 110.802 101.834 100.388 102.088 113.744 105.142 114.077 111.712 114.656 100.76 113.839 103.481 112.079 103.715 102.378 102.628 100.798 18.314 111.01 108.612 100.661 107.05 108.429 109.328 105.239 102.853 101.218 110.822 112.932 103.701 100.882 102.553 14.0225 100.516 101.187 111.162 107.175 111.833 102.728 108.791 113.487 114.351 101.12 112.434 114.637 106.497 112.921 105.155 113.122 111.573 107.657 104.394 113.525 100.037 107.845 105.592 102.379 103.288 105.706 113.879 102.279 100.685 102.811 107.478 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.938 109.088 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
5, 657.756, 292.159, 114.976, 338.189, "[ 102.003 107.602 108.294 112.562 109.501 109.525 104.862 106.162 100.323 107.159 111.09 103.889 103.891 114.421 106.882 114.842 113.459 101.497 114.027 105.677 101.737 104.868 103.173 111.977 101.295 112.081 104.004 106.849 102.239 111.928 113.201 112.688 104.692 102.672 109.814 107.984 100.593 104.801 114.413 100.421 109.018 109.553 110.114 114.243 110.815 113.662 104.54 114.392 104.952 112.492 114.424 112.545 114.36 114.656 114.818 101.458 112.732 110.158 105.419 104.667 112.387 112.564 110.938 106.339 111.996 106.624 101.22 112.064 113.558 101.68 102.286 114.629 104.285 103.437 101.047 109.328 102.069 108.595 104.632 114.999 113.226 109.964 114.174 106.203 104.556 104.278 109.801 110.305 106.244 104.169 101.817 114.492 112.872 101.02 111.743 103.457 111.986 101.451 16.6256 106.822 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.999 113.226 109.964 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
6, 657.756, 298.916, 114.976, 235.834, "[ 102.345 103.705 103.66 112.801 5.26202 114.828 107.183 107.163 105.83 107.453 105.98 102.305 102.64 109.092 111.143 105.78 104.108 108.156 101.346 111.209 110.589 108.505 111.564 101.766 101.794 9.76158 109.693 104.838 106.981 105.741 109.289 101.251 112.036 102.403 114.992 103.566 17.2765 104.962 100.206 103.862 108.364 109.213 111.893 107.98 105.807 111.41 112.446 114.199 105.387 112.518 109.308 107.445 108.479 111.713 9.49907 107.14 110.324 108.617 109.611 110.78 106.667 104.369 114.664 100.215 103.504 114.09 110.066 103.923 106.95 109.973 112.939 105.396 106.098 110.505 103.06 106.451 107.41 110.923 109.4 106.684 104.144 109.343 103.373 102.988 113.217 106.71 111.931 114.676 101.021 7.24141 109.593 111.05 100.606 110.298 102.572 101.485 106.226 102.746 109.953 112.777 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.992 103.566 17.2765 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
7, 657.756, 291.388, 114.976, 323.088, "[ 104.609 102.605 101.098 104.321 105.146 100.761 109.605 114.79 7.31917 101.063 109.921 105.167 106.129 107.543 104.776 109.642 114.748 103.941 107.309 16.7294 103.517 104.157 114.947 103.009 106.396 105.21 110.599 105.205 100.822 108.485 114.328 100.083 104.864 102.337 113.634 105.327 104.181 108.971 114.412 107.378 103.562 101.697 102.799 101.749 114.22 105.872 109.03 105.6 112.643 103.589 112.795 102.817 100.918 102.663 108.272 103.877 104.962 111.921 114.993 105.813 102.282 108.684 110.379 104.573 101.569 107.463 105.896 110.975 107.612 100.205 104.838 110.272 114.453 111.954 104.832 114.976 102.609 113.796 110.211 106.753 112.722 111.017 113.468 108.437 17.8387 100.58 101.658 111.74 108.614 103.394 108.823 100.039 110.153 108.307 113.263 103.604 103.991 101.055 107.233 103.421 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.993 105.813 102.282 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
8, 657.756, 300.962, 114.976, 219.914, "[ 101.247 102.855 102.073 114.349 112.449 101.664 100.524 109.766 113.159 112.217 102.111 114.999 104.915 110.777 5.0151 104.323 114.224 114.172 111.222 102.704 108.52 107.677 109.109 107.82 102.41 101.298 103.824 104.145 114.197 106.729 109.097 110.799 100.855 111.908 102.742 111.09 109.125 111.524 113.267 8.46702 113.82 104.156 100.331 108.886 110.056 110.117 110.334 112.362 109.606 108.86 102.946 110.908 104.469 17.1763 113.244 111.569 10.0545 113.943 102.335 102.763 113.568 110.763 102.084 107.721 106.775 108.558 104.653 104.777 103.258 113.848 107.687 102.802 114.606 100.307 100.327 109.737 113.029 114.851 102.134 113.26 109.315 111.167 112.051 104.87 113.058 107.102 111.873 101.128 108.19 103.044 100.766 103.399 16.1934 110.95 101.077 108.632 108.501 101.759 111.793 100.05 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 114.999 104.915 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
9, 657.756, 296.627, 114.976, 448.919, "[ 106.16 111.04 105.813 109.252 100.535 108.646 112.808 105.263 106.175 107.477 108.909 101.762 108.545 100.451 108.921 110.098 100.489 106.449 7.27912 106.364 100.963 102.032 103.639 105.711 102.284 101.28 113.556 109.067 106.471 105 102.297 114.957 114.73 110.019 109.213 111.37 113.236 101.052 104.126 114.137 108.874 104.883 9.13391 100.749 106.56 106.22 113.493 104.893 103.242 108.371 109.066 18.96 109.942 104.681 11.6588 112.153 107.052 111.261 112.253 107.578 114.39 105.46 109.293 103.829 100.346 106.444 101.269 111.043 112 105.18 111.066 104.949 114.606 18.9383 112.13 109.818 106.509 102.707 111.272 110.562 109.897 113.868 105.861 107.666 105.102 107.505 108.269 105.572 114.408 114.021 101.326 102.194 113.383 105.151 102.899 112.201 106.859 114.924 101.631 106.858 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.957 114.73 110.019 109.213 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
10, 657.756, 295.788, 114.976, 218.281, "[ 114.59 104.806 111.092 109.896 102.483 103.608 100.459 102.692 103.521 106.457 103.955 105.857 100.461 111.84 107.301 114.183 114.835 107.719 107.746 114.895 103.386 111.631 12.1699 110.104 106.49 102.044 104.688 105.836 109.462 105.785 103.589 108.395 104.97 104.9 101.452 114.385 100.05 109.294 113.414 114.798 107.525 111.752 108.869 106.49 103.228 12.7201 106.519 6.59546 102.057 103.226 113.845 107.739 18.9347 100.085 108.515 104.322 106.255 100.374 100.579 106.598 109.911 101.195 113.785 112.235 13.9599 114.26 5.09886 105.636 105.514 106.415 107.655 104.644 103.136 106.081 114.081 18.0759 113.23 102.383 114.241 114.855 111.368 107.717 110.374 114.533 110.238 107.642 101.43 111.771 104.336 100.224 105.507 114.458 100.111 101.819 113.027 8.00582 111.694 103.854 113.761 100.861 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.895 103.386 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
